date_time,Wind Speed (m/s)
2012-05-16T21:50:00Z,4.13546657562
2012-05-16T21:59:59Z,4.80666685104
2012-05-16T22:10:00Z,3.25666666031
2012-05-16T22:19:59Z,1.76475000381
2012-05-16T22:30:00Z,1.68358337879
2012-05-16T22:40:00Z,2.18106675148
2012-05-16T22:49:59Z,2.26218342781
2012-05-16T23:00:00Z,2.67685008049
2012-05-16T23:09:59Z,2.19226670265
2012-05-16T23:20:00Z,1.91561663151
2012-05-16T23:29:59Z,2.62526655197
2012-05-16T23:40:00Z,2.43969988823
2012-05-17T00:00:00Z,2.59375
2012-05-17T00:10:00Z,2.10511660576
2012-05-17T00:19:59Z,5.08546686172
2012-05-17T00:30:00Z,5.07401657104
2012-05-17T00:39:59Z,4.95668315887
2012-05-17T00:50:00Z,5.13420009613
2012-05-17T00:59:59Z,4.98246669769
2012-05-17T01:10:00Z,4.9091668129
2012-05-17T01:19:59Z,5.16970014572
2012-05-17T01:30:00Z,6.93314981461
2012-05-17T01:40:00Z,9.853099823
2012-05-17T01:49:59Z,10.5770998001
2012-05-17T02:00:00Z,10.2960166931
2012-05-17T02:09:59Z,10.3682670593
2012-05-17T02:20:00Z,10.804766655
2012-05-17T02:29:59Z,11.4525165558
2012-05-17T02:40:00Z,11.7838335037
2012-05-17T03:00:00Z,8.51393318176
2012-05-17T03:10:00Z,6.98826646805
2012-05-17T03:19:59Z,5.82408332825
2012-05-17T03:30:00Z,4.96556663513
2012-05-17T03:39:59Z,4.36133337021
2012-05-17T03:50:00Z,3.70965003967
2012-05-17T03:59:59Z,4.06701660156
2012-05-17T04:10:00Z,5.54931688309
2012-05-17T04:19:59Z,4.72131681442
2012-05-17T04:30:00Z,6.06995010376
2012-05-17T04:40:00Z,5.76506662369
2012-05-17T04:49:59Z,4.7470164299
2012-05-17T05:00:00Z,5.46023321152
2012-05-17T05:09:59Z,4.73173332214
2012-05-17T05:20:00Z,4.41800022125
2012-05-17T05:29:59Z,4.2375998497
2012-05-17T05:40:00Z,3.84871673584
2012-05-17T06:00:00Z,2.92791676521
2012-05-17T06:10:00Z,2.27258324623
2012-05-17T06:19:59Z,2.27506661415
2012-05-17T06:30:00Z,2.3478500843
2012-05-17T06:39:59Z,1.40651667118
2012-05-17T06:50:00Z,1.48924994469
2012-05-17T06:59:59Z,1.60386669636
2012-05-17T07:10:00Z,3.20364999771
2012-05-17T07:19:59Z,3.23073339462
2012-05-17T07:30:00Z,3.56430006027
2012-05-17T07:40:00Z,3.48379993439
2012-05-17T07:49:59Z,3.61563324928
2012-05-17T08:00:00Z,3.99845004082
2012-05-17T08:09:59Z,3.15035009384
2012-05-17T08:20:00Z,2.66665005684
2012-05-17T08:29:59Z,2.46163344383
2012-05-17T08:40:00Z,3.19916677475
2012-05-17T09:00:00Z,5.3232665062
2012-05-17T09:10:00Z,6.10963344574
2012-05-17T09:19:59Z,6.33123350143
2012-05-17T09:30:00Z,4.94288349152
2012-05-17T09:39:59Z,4.79809999466
2012-05-17T09:50:00Z,4.80851650238
2012-05-17T09:59:59Z,4.02600002289
2012-05-17T10:10:00Z,3.27266669273
2012-05-17T10:19:59Z,2.60193324089
2012-05-17T10:30:00Z,1.99709999561
2012-05-17T10:40:00Z,1.04281663895
2012-05-17T10:49:59Z,1.95726668835
2012-05-17T11:00:00Z,2.09018325806
2012-05-17T11:09:59Z,2.34943342209
2012-05-17T11:20:00Z,2.53316664696
2012-05-17T11:29:59Z,2.79953336716
2012-05-17T11:40:00Z,2.17906665802
2012-05-17T12:00:00Z,0.880633354187
2012-05-17T12:10:00Z,0.357650011778
2012-05-17T12:19:59Z,1.45328330994
2012-05-17T12:30:00Z,1.5163333416
2012-05-17T12:39:59Z,0.956449985504
2012-05-17T12:50:00Z,0.400200009346
2012-05-17T12:59:59Z,1.34268331528
2012-05-17T13:10:00Z,2.13766670227
2012-05-17T13:19:59Z,2.75643324852
2012-05-17T13:30:00Z,3.98023343086
2012-05-17T13:40:00Z,3.88210010529
2012-05-17T13:49:59Z,4.19890022278
2012-05-17T14:00:00Z,3.93519997597
2012-05-17T14:09:59Z,3.88934993744
2012-05-17T14:20:00Z,4.28343343735
2012-05-17T14:29:59Z,5.53861665726
2012-05-17T14:40:00Z,4.5763502121
2012-05-17T15:00:00Z,6.67716646194
2012-05-17T15:10:00Z,5.84315013885
2012-05-17T15:19:59Z,6.08090019226
2012-05-17T15:30:00Z,6.01001644135
2012-05-17T15:39:59Z,4.83036661148
2012-05-17T15:50:00Z,4.83878326416
2012-05-17T15:59:59Z,4.56570005417
2012-05-17T16:10:00Z,3.87023329735
2012-05-17T16:19:59Z,4.15783309937
2012-05-17T16:30:00Z,4.80671644211
2012-05-17T16:40:00Z,5.5107998848
2012-05-17T16:49:59Z,6.19745016098
2012-05-17T17:00:00Z,5.40380001068
2012-05-17T17:09:59Z,6.02616643906
2012-05-17T17:20:00Z,5.94026660919
2012-05-17T17:29:59Z,6.11036682129
2012-05-17T17:40:00Z,5.87989997864
2012-05-17T18:00:00Z,5.56558322906
2012-05-17T18:10:00Z,5.56806659698
2012-05-17T18:19:59Z,5.68865013123
2012-05-17T18:30:00Z,6.71404981613
2012-05-17T18:39:59Z,7.0233001709
2012-05-17T18:50:00Z,7.33080005646
2012-05-17T18:59:59Z,8.25751686096
2012-05-17T19:10:00Z,7.77951669693
2012-05-17T19:19:59Z,7.39769983292
2012-05-17T19:30:00Z,7.48804998398
2012-05-17T19:40:00Z,8.26821708679
2012-05-17T19:49:59Z,8.0705165863
2012-05-17T20:00:00Z,8.79703330994
2012-05-17T20:09:59Z,9.31595039368
2012-05-17T20:20:00Z,9.89455032349
2012-05-17T20:29:59Z,10.1160335541
2012-05-17T20:40:00Z,9.98174953461
2012-05-17T21:00:00Z,9.06883335114
2012-05-17T21:10:00Z,9.5219669342
2012-05-17T21:19:59Z,9.74034976959
2012-05-17T21:30:00Z,10.075966835
2012-05-17T21:39:59Z,10.7384662628
2012-05-17T21:50:00Z,10.138299942
2012-05-17T21:59:59Z,10.6408662796
2012-05-17T22:10:00Z,10.4953670502
2012-05-17T22:19:59Z,10.5659666061
2012-05-17T22:30:00Z,10.6887998581
2012-05-17T22:40:00Z,10.9876670837
2012-05-17T22:49:59Z,11.142033577
2012-05-17T23:00:00Z,11.0832500458
2012-05-17T23:09:59Z,9.7668504715
2012-05-17T23:20:00Z,10.7818164825
2012-05-17T23:29:59Z,9.45226669312
2012-05-17T23:40:00Z,9.91303348541
2012-05-18T00:00:00Z,9.97990036011
2012-05-18T00:10:00Z,10.3482999802
2012-05-18T00:19:59Z,10.8543834686
2012-05-18T00:30:00Z,10.3978662491
2012-05-18T00:39:59Z,10.2852668762
2012-05-18T00:50:00Z,9.68371677399
2012-05-18T00:59:59Z,9.55296707153
2012-05-18T01:10:00Z,9.19979953766
2012-05-18T01:19:59Z,9.16498374939
2012-05-18T01:30:00Z,9.90979957581
2012-05-18T01:40:00Z,10.2998170853
2012-05-18T01:49:59Z,10.3891334534
2012-05-18T02:00:00Z,10.3163661957
2012-05-18T02:09:59Z,10.6214838028
2012-05-18T02:20:00Z,10.214632988
2012-05-18T02:29:59Z,10.252866745
2012-05-18T02:40:00Z,9.85481643677
2012-05-18T03:00:00Z,9.72613334656
2012-05-18T03:10:00Z,9.61451625824
2012-05-18T03:19:59Z,9.6612663269
2012-05-18T03:30:00Z,9.87511634827
2012-05-18T03:39:59Z,9.52779960632
2012-05-18T03:50:00Z,9.08380031586
2012-05-18T03:59:59Z,9.90404987335
2012-05-18T04:10:00Z,9.86106681824
2012-05-18T04:19:59Z,9.78829956055
2012-05-18T04:30:00Z,9.8670501709
2012-05-18T04:40:00Z,9.53011703491
2012-05-18T04:49:59Z,10.3254833221
2012-05-18T05:00:00Z,10.0576667786
2012-05-18T05:09:59Z,9.86426639557
2012-05-18T05:20:00Z,9.97883319855
2012-05-18T05:29:59Z,10.0888834
2012-05-18T05:40:00Z,9.80665016174
2012-05-18T06:00:00Z,9.77388286591
2012-05-18T06:10:00Z,9.46199989319
2012-05-18T06:19:59Z,9.75138378143
2012-05-18T06:30:00Z,9.93050003052
2012-05-18T06:39:59Z,10.0300664902
2012-05-18T06:50:00Z,9.89106655121
2012-05-18T06:59:59Z,9.9907169342
2012-05-18T07:10:00Z,10.4527168274
2012-05-18T07:19:59Z,10.5646333694
2012-05-18T07:30:00Z,10.3208332062
2012-05-18T07:40:00Z,10.4096832275
2012-05-18T07:49:59Z,9.95983314514
2012-05-18T08:00:00Z,9.59679985046
2012-05-18T08:09:59Z,9.34981632233
2012-05-18T08:20:00Z,10.1974496841
2012-05-18T08:29:59Z,9.63984966278
2012-05-18T08:40:00Z,10.2415828705
2012-05-18T09:00:00Z,9.96170043945
2012-05-18T09:10:00Z,10.0689001083
2012-05-18T09:19:59Z,10.3024997711
2012-05-18T09:30:00Z,10.5669336319
2012-05-18T09:39:59Z,10.4018497467
2012-05-18T09:50:00Z,10.4371004105
2012-05-18T09:59:59Z,10.6561336517
2012-05-18T10:10:00Z,10.9213666916
2012-05-18T10:19:59Z,11.0774497986
2012-05-18T10:30:00Z,11.13073349
2012-05-18T10:40:00Z,10.8857164383
2012-05-18T10:49:59Z,11.2986497879
2012-05-18T11:00:00Z,10.638133049
2012-05-18T11:09:59Z,11.5373668671
2012-05-18T11:20:00Z,10.8720502853
2012-05-18T11:29:59Z,10.8195495605
2012-05-18T11:40:00Z,10.8143997192
2012-05-18T12:00:00Z,11.2374000549
2012-05-18T12:10:00Z,10.9522829056
2012-05-18T12:19:59Z,10.8612833023
2012-05-18T12:30:00Z,11.4551334381
2012-05-18T12:39:59Z,11.3600997925
2012-05-18T12:50:00Z,11.4108161926
2012-05-18T12:59:59Z,11.3005332947
2012-05-18T13:10:00Z,11.8793830872
2012-05-18T13:19:59Z,11.2425498962
2012-05-18T13:30:00Z,11.5663337708
2012-05-18T13:40:00Z,10.6826000214
2012-05-18T13:49:59Z,10.8326501846
2012-05-18T14:00:00Z,10.7158164978
2012-05-18T14:09:59Z,10.6190500259
2012-05-18T14:20:00Z,11.1943502426
2012-05-18T14:29:59Z,11.4176168442
2012-05-18T14:40:00Z,11.2880163193
2012-05-18T15:00:00Z,11.0658998489
2012-05-18T15:10:00Z,10.7328996658
2012-05-18T15:19:59Z,11.4092502594
2012-05-18T15:30:00Z,11.2444829941
2012-05-18T15:39:59Z,11.1785831451
2012-05-18T15:50:00Z,10.7004833221
2012-05-18T15:59:59Z,10.7144670486
2012-05-18T16:10:00Z,11.0184497833
2012-05-18T16:19:59Z,11.0183668137
2012-05-18T16:30:00Z,11.4328670502
2012-05-18T16:40:00Z,11.6943998337
2012-05-18T16:49:59Z,11.3680667877
2012-05-18T17:00:00Z,11.3558330536
2012-05-18T17:09:59Z,11.6749830246
2012-05-18T17:20:00Z,12.1391162872
2012-05-18T17:29:59Z,12.077249527
2012-05-18T17:40:00Z,11.7607164383
2012-05-18T18:00:00Z,12.7947502136
2012-05-18T18:10:00Z,12.8425836563
2012-05-18T18:19:59Z,12.5934829712
2012-05-18T18:30:00Z,12.7088670731
2012-05-18T18:39:59Z,13.0904169083
2012-05-18T18:50:00Z,13.1606330872
2012-05-18T18:59:59Z,12.9561166763
2012-05-18T19:10:00Z,13.4088001251
2012-05-18T19:19:59Z,13.1794662476
2012-05-18T19:30:00Z,13.167383194
2012-05-18T19:40:00Z,13.2232666016
2012-05-18T19:49:59Z,13.429599762
2012-05-18T20:00:00Z,13.4165496826
2012-05-18T20:09:59Z,13.6171665192
2012-05-18T20:20:00Z,12.9737501144
2012-05-18T20:29:59Z,12.9767665863
2012-05-18T20:40:00Z,12.4567337036
2012-05-18T21:00:00Z,12.4734334946
2012-05-18T21:10:00Z,12.6730670929
2012-05-18T21:19:59Z,12.6611833572
2012-05-18T21:30:00Z,12.6285161972
2012-05-18T21:39:59Z,12.9247169495
2012-05-18T21:50:00Z,12.9223003387
2012-05-18T21:59:59Z,12.7186002731
2012-05-18T22:10:00Z,13.2435665131
2012-05-18T22:19:59Z,13.0621500015
2012-05-18T22:30:00Z,12.9014501572
2012-05-18T22:40:00Z,12.6295661926
2012-05-18T22:49:59Z,12.0448503494
2012-05-18T23:00:00Z,12.2860498428
2012-05-18T23:09:59Z,12.3339662552
2012-05-18T23:20:00Z,12.733833313
2012-05-18T23:29:59Z,12.6764497757
2012-05-18T23:40:00Z,12.3402004242
2012-05-19T00:00:00Z,12.7836999893
2012-05-19T00:10:00Z,12.9340496063
2012-05-19T00:19:59Z,12.7111501694
2012-05-19T00:30:00Z,12.4437665939
2012-05-19T00:39:59Z,12.3687162399
2012-05-19T00:50:00Z,12.1916332245
2012-05-19T00:59:59Z,12.1513338089
2012-05-19T01:10:00Z,12.0175828934
2012-05-19T01:19:59Z,12.5085668564
2012-05-19T01:30:00Z,12.4242668152
2012-05-19T01:40:00Z,12.5254669189
2012-05-19T01:49:59Z,11.9327669144
2012-05-19T02:00:00Z,11.989733696
2012-05-19T02:09:59Z,11.881983757
2012-05-19T02:20:00Z,11.6976833344
2012-05-19T02:29:59Z,11.5095329285
2012-05-19T02:40:00Z,11.0925998688
2012-05-19T03:00:00Z,10.8673000336
2012-05-19T03:10:00Z,10.295083046
2012-05-19T03:19:59Z,10.9465169907
2012-05-19T03:30:00Z,10.8437004089
2012-05-19T03:39:59Z,11.1796169281
2012-05-19T03:50:00Z,10.7173833847
2012-05-19T03:59:59Z,10.3943166733
2012-05-19T04:10:00Z,10.2759666443
2012-05-19T04:19:59Z,10.0792331696
2012-05-19T04:30:00Z,9.73023319244
2012-05-19T04:40:00Z,9.2892665863
2012-05-19T04:49:59Z,9.17986679077
2012-05-19T05:00:00Z,8.57263374329
2012-05-19T05:09:59Z,8.05741691589
2012-05-19T05:20:00Z,8.65588378906
2012-05-19T05:29:59Z,8.12361621857
2012-05-19T05:40:00Z,7.7594666481
2012-05-19T06:00:00Z,7.71508312225
2012-05-19T06:10:00Z,7.82763338089
2012-05-19T06:19:59Z,7.68551683426
2012-05-19T06:30:00Z,7.75183343887
2012-05-19T06:39:59Z,7.39736652374
2012-05-19T06:50:00Z,7.41648340225
2012-05-19T06:59:59Z,7.49656677246
2012-05-19T07:10:00Z,7.36016654968
2012-05-19T07:19:59Z,7.38416671753
2012-05-19T07:30:00Z,7.39786672592
2012-05-19T07:40:00Z,7.37564992905
2012-05-19T07:49:59Z,7.60076665878
2012-05-19T08:00:00Z,7.68954992294
2012-05-19T08:09:59Z,7.9061331749
2012-05-19T08:20:00Z,7.8017001152
2012-05-19T08:29:59Z,8.06188297272
2012-05-19T08:40:00Z,7.96251678467
2012-05-19T09:00:00Z,8.42433357239
2012-05-19T09:10:00Z,8.66676712036
2012-05-19T09:19:59Z,8.82773303986
2012-05-19T09:30:00Z,9.07741641998
2012-05-19T09:39:59Z,9.23361682892
2012-05-19T09:50:00Z,9.57176685333
2012-05-19T09:59:59Z,9.79193305969
2012-05-19T10:10:00Z,9.6626663208
2012-05-19T10:19:59Z,9.73324966431
2012-05-19T10:30:00Z,9.81945037842
2012-05-19T10:40:00Z,9.48398303986
2012-05-19T10:49:59Z,9.76421642303
2012-05-19T11:00:00Z,9.53044986725
2012-05-19T11:09:59Z,9.90684986115
2012-05-19T11:20:00Z,10.352016449
2012-05-19T11:29:59Z,10.9593162537
2012-05-19T11:40:00Z,10.4329996109
2012-05-19T12:00:00Z,10.5570497513
2012-05-19T12:10:00Z,11.0401830673
2012-05-19T12:19:59Z,10.9562835693
2012-05-19T12:30:00Z,11.2318000793
2012-05-19T12:39:59Z,11.1086330414
2012-05-19T12:50:00Z,10.7133998871
2012-05-19T12:59:59Z,10.8147001266
2012-05-19T13:10:00Z,11.2522163391
2012-05-19T13:19:59Z,11.1388998032
2012-05-19T13:30:00Z,11.4053497314
2012-05-19T13:40:00Z,11.7948503494
2012-05-19T13:49:59Z,11.2486829758
2012-05-19T14:00:00Z,11.244099617
2012-05-19T14:09:59Z,11.0219335556
2012-05-19T14:20:00Z,10.6213331223
2012-05-19T14:29:59Z,10.956700325
2012-05-19T14:40:00Z,11.1978502274
2012-05-19T15:00:00Z,11.2055997849
2012-05-19T15:10:00Z,10.80676651
2012-05-19T15:19:59Z,10.6354169846
2012-05-19T15:30:00Z,10.2511835098
2012-05-19T15:39:59Z,9.82346630096
2012-05-19T15:50:00Z,10.047949791
2012-05-19T15:59:59Z,9.88668346405
2012-05-19T16:10:00Z,10.3320837021
2012-05-19T16:19:59Z,10.2430496216
2012-05-19T16:30:00Z,10.6905832291
2012-05-19T16:40:00Z,10.6505002975
2012-05-19T16:49:59Z,10.1744499207
2012-05-19T17:00:00Z,10.8589334488
2012-05-19T17:09:59Z,10.8636169434
2012-05-19T17:20:00Z,11.2969331741
2012-05-19T17:29:59Z,11.4664335251
2012-05-19T17:40:00Z,10.8750829697
2012-05-19T18:00:00Z,10.3662166595
2012-05-19T18:10:00Z,10.5307331085
2012-05-19T18:19:59Z,10.6848831177
2012-05-19T18:30:00Z,10.8201169968
2012-05-19T18:39:59Z,11.1655168533
2012-05-19T18:50:00Z,11.6772499084
2012-05-19T18:59:59Z,11.4089164734
2012-05-19T19:10:00Z,11.3709335327
2012-05-19T19:19:59Z,11.8617830276
2012-05-19T19:30:00Z,11.2266664505
2012-05-19T19:40:00Z,11.0158662796
2012-05-19T19:49:59Z,10.7994165421
2012-05-19T20:00:00Z,11.4439668655
2012-05-19T20:09:59Z,10.3541002274
2012-05-19T20:20:00Z,10.684967041
2012-05-19T20:29:59Z,10.3956670761
2012-05-19T20:40:00Z,10.2815332413
2012-05-19T21:00:00Z,11.8502168655
2012-05-19T21:10:00Z,12.0676164627
2012-05-19T21:19:59Z,11.904999733
2012-05-19T21:30:00Z,11.8530836105
2012-05-19T21:39:59Z,11.6037998199
2012-05-19T21:50:00Z,11.3128995895
2012-05-19T21:59:59Z,11.0053329468
2012-05-19T22:10:00Z,11.0905332565
2012-05-19T22:19:59Z,11.2635498047
2012-05-19T22:30:00Z,11.6365337372
2012-05-19T22:40:00Z,11.7246665955
2012-05-19T22:49:59Z,11.3141002655
2012-05-19T23:00:00Z,11.5510168076
2012-05-19T23:09:59Z,11.9079332352
2012-05-19T23:20:00Z,11.4769668579
2012-05-19T23:29:59Z,11.993350029
2012-05-19T23:40:00Z,11.4083003998
2012-05-20T00:00:00Z,10.5349836349
2012-05-20T00:10:00Z,10.257516861
2012-05-20T00:19:59Z,10.2659664154
2012-05-20T00:30:00Z,10.6022167206
2012-05-20T00:39:59Z,10.6327829361
2012-05-20T00:50:00Z,11.0171165466
2012-05-20T00:59:59Z,10.8074169159
2012-05-20T01:10:00Z,11.3976163864
2012-05-20T01:19:59Z,11.3317165375
2012-05-20T01:30:00Z,11.0635004044
2012-05-20T01:40:00Z,10.7458162308
2012-05-20T01:49:59Z,10.7137670517
2012-05-20T02:00:00Z,10.4684667587
2012-05-20T02:09:59Z,10.410200119
2012-05-20T02:20:00Z,9.5593662262
2012-05-20T02:29:59Z,9.82733345032
2012-05-20T02:40:00Z,9.92898368835
2012-05-20T03:00:00Z,10.0115337372
2012-05-20T03:10:00Z,8.43970012665
2012-05-20T03:19:59Z,8.71353340149
2012-05-20T03:30:00Z,8.67231655121
2012-05-20T03:39:59Z,7.88854980469
2012-05-20T03:50:00Z,7.48874998093
2012-05-20T03:59:59Z,7.65233325958
2012-05-20T04:10:00Z,8.08828353882
2012-05-20T04:19:59Z,8.42636680603
2012-05-20T04:30:00Z,8.45656681061
2012-05-20T04:40:00Z,8.28231620789
2012-05-20T04:49:59Z,8.23558330536
2012-05-20T05:00:00Z,9.08651638031
2012-05-20T05:09:59Z,9.0077829361
2012-05-20T05:20:00Z,8.72763347626
2012-05-20T05:29:59Z,8.95886707306
2012-05-20T05:40:00Z,8.93768310547
2012-05-20T06:00:00Z,9.45046710968
2012-05-20T06:10:00Z,9.72503376007
2012-05-20T06:19:59Z,9.74934959412
2012-05-20T06:30:00Z,9.53024959564
2012-05-20T06:39:59Z,9.86153316498
2012-05-20T06:50:00Z,9.6360168457
2012-05-20T06:59:59Z,9.75298309326
2012-05-20T07:10:00Z,8.60050010681
2012-05-20T07:19:59Z,9.87569999695
2012-05-20T07:30:00Z,9.37919998169
2012-05-20T07:40:00Z,8.91114997864
2012-05-20T07:49:59Z,9.02271652222
2012-05-20T08:00:00Z,8.43155002594
2012-05-20T08:09:59Z,8.08458328247
2012-05-20T08:20:00Z,8.74341678619
2012-05-20T08:29:59Z,8.15708351135
2012-05-20T08:40:00Z,8.87549972534
2012-05-20T09:00:00Z,9.43016624451
2012-05-20T09:10:00Z,9.15056705475
2012-05-20T09:19:59Z,9.66196632385
2012-05-20T09:30:00Z,9.24428367615
2012-05-20T09:39:59Z,8.77789974213
