date_time,Wind Direction (degree)
2012-05-16T05:40:00Z,206.517593384
2012-05-16T06:00:00Z,199.444625854
2012-05-16T06:10:00Z,196.676895142
2012-05-16T06:19:59Z,199.807876587
2012-05-16T06:30:00Z,205.01675415
2012-05-16T06:39:59Z,206.146377563
2012-05-16T06:50:00Z,205.695144653
2012-05-16T06:59:59Z,204.49420166
2012-05-16T07:10:00Z,202.928131104
2012-05-16T07:19:59Z,205.689315796
2012-05-16T07:30:00Z,204.515548706
2012-05-16T07:40:00Z,205.080657959
2012-05-16T07:49:59Z,205.158401489
2012-05-16T08:00:00Z,208.166778564
2012-05-16T08:09:59Z,206.622436523
2012-05-16T08:20:00Z,207.634490967
2012-05-16T08:29:59Z,209.743438721
2012-05-16T08:40:00Z,207.627243042
2012-05-16T09:00:00Z,204.337814331
2012-05-16T09:10:00Z,205.708496094
2012-05-16T09:19:59Z,208.932434082
2012-05-16T09:30:00Z,207.88243103
2012-05-16T09:39:59Z,205.595977783
2012-05-16T09:50:00Z,207.356887817
2012-05-16T09:59:59Z,208.097610474
2012-05-16T10:10:00Z,208.621795654
2012-05-16T10:19:59Z,207.88079834
2012-05-16T10:30:00Z,209.658309937
2012-05-16T10:40:00Z,210.160919189
2012-05-16T10:49:59Z,212.258026123
2012-05-16T11:00:00Z,212.445983887
2012-05-16T11:09:59Z,212.810043335
2012-05-16T11:20:00Z,210.872283936
2012-05-16T11:29:59Z,215.56086731
2012-05-16T11:40:00Z,220.900527954
2012-05-16T12:00:00Z,215.791122437
2012-05-16T12:10:00Z,214.062286377
2012-05-16T12:19:59Z,222.491210938
2012-05-16T12:30:00Z,224.739257812
2012-05-16T12:39:59Z,233.184646606
2012-05-16T12:50:00Z,235.022735596
2012-05-16T12:59:59Z,234.036743164
2012-05-16T13:10:00Z,246.053161621
2012-05-16T13:19:59Z,236.357955933
2012-05-16T13:30:00Z,236.552871704
2012-05-16T13:40:00Z,232.385223389
2012-05-16T13:49:59Z,235.475357056
2012-05-16T14:00:00Z,235.3334198
2012-05-16T14:09:59Z,226.519180298
2012-05-16T14:20:00Z,229.862594604
2012-05-16T14:29:59Z,214.225402832
2012-05-16T14:40:00Z,215.232284546
2012-05-16T15:00:00Z,235.157714844
2012-05-16T15:10:00Z,231.408172607
2012-05-16T15:19:59Z,228.875671387
2012-05-16T15:30:00Z,229.183624268
2012-05-16T15:39:59Z,233.103805542
2012-05-16T15:50:00Z,234.009262085
2012-05-16T15:59:59Z,233.770004272
2012-05-16T16:10:00Z,237.501373291
2012-05-16T16:19:59Z,238.443069458
2012-05-16T16:30:00Z,241.41947937
2012-05-16T16:40:00Z,268.596893311
2012-05-16T16:49:59Z,234.500686646
2012-05-16T17:00:00Z,180.656387329
2012-05-16T17:09:59Z,127.590660095
2012-05-16T17:20:00Z,145.402404785
2012-05-16T17:29:59Z,157.590164185
2012-05-16T17:40:00Z,168.046966553
2012-05-16T18:00:00Z,146.017669678
2012-05-16T18:10:00Z,138.004257202
2012-05-16T18:19:59Z,136.056793213
2012-05-16T18:30:00Z,142.018554688
2012-05-16T18:39:59Z,144.640518188
2012-05-16T18:50:00Z,149.324523926
2012-05-16T18:59:59Z,160.523361206
2012-05-16T19:10:00Z,167.695266724
2012-05-16T19:19:59Z,160.160110474
2012-05-16T19:30:00Z,165.970001221
2012-05-16T19:40:00Z,174.329208374
2012-05-16T19:49:59Z,188.625747681
2012-05-16T20:00:00Z,192.834457397
2012-05-16T20:09:59Z,193.630905151
2012-05-16T20:20:00Z,193.127670288
2012-05-16T20:29:59Z,195.541625977
2012-05-16T20:40:00Z,191.647369385
2012-05-16T21:00:00Z,214.778793335
2012-05-16T21:10:00Z,214.340148926
2012-05-16T21:19:59Z,212.471588135
2012-05-16T21:30:00Z,281.908843994
2012-05-16T21:39:59Z,328.700622559
2012-05-16T21:50:00Z,38.1493911743
2012-05-16T21:59:59Z,6.11045217514
2012-05-16T22:10:00Z,17.5753726959
2012-05-16T22:19:59Z,48.979850769
2012-05-16T22:30:00Z,20.5390872955
2012-05-16T22:40:00Z,18.853477478
2012-05-16T22:49:59Z,7.9382853508
2012-05-16T23:00:00Z,8.93454933167
2012-05-16T23:09:59Z,14.139330864
2012-05-16T23:20:00Z,93.3433990479
2012-05-16T23:29:59Z,124.856208801
2012-05-16T23:40:00Z,133.847473145
2012-05-17T00:00:00Z,187.540939331
2012-05-17T00:10:00Z,185.265365601
2012-05-17T00:19:59Z,184.682662964
2012-05-17T00:30:00Z,177.552520752
2012-05-17T00:39:59Z,178.261322021
2012-05-17T00:50:00Z,183.068222046
2012-05-17T00:59:59Z,182.580505371
2012-05-17T01:10:00Z,189.548431396
2012-05-17T01:19:59Z,187.047988892
2012-05-17T01:30:00Z,174.662231445
2012-05-17T01:40:00Z,171.98815918
2012-05-17T01:49:59Z,171.395446777
2012-05-17T02:00:00Z,173.189208984
2012-05-17T02:09:59Z,169.983352661
2012-05-17T02:20:00Z,163.976333618
2012-05-17T02:29:59Z,160.857208252
2012-05-17T02:40:00Z,162.48260498
2012-05-17T03:00:00Z,169.141860962
2012-05-17T03:10:00Z,171.378265381
2012-05-17T03:19:59Z,177.042373657
2012-05-17T03:30:00Z,178.647247314
2012-05-17T03:39:59Z,171.893814087
2012-05-17T03:50:00Z,171.385360718
2012-05-17T03:59:59Z,161.437332153
2012-05-17T04:10:00Z,161.933624268
2012-05-17T04:19:59Z,168.182250977
2012-05-17T04:30:00Z,159.411804199
2012-05-17T04:40:00Z,171.600509644
2012-05-17T04:49:59Z,167.727264404
2012-05-17T05:00:00Z,167.199432373
2012-05-17T05:09:59Z,174.149765015
2012-05-17T05:20:00Z,187.96534729
2012-05-17T05:29:59Z,183.353149414
2012-05-17T05:40:00Z,178.645431519
2012-05-17T06:00:00Z,170.283538818
2012-05-17T06:10:00Z,180.843444824
2012-05-17T06:19:59Z,157.931030273
2012-05-17T06:30:00Z,138.703277588
2012-05-17T06:39:59Z,156.334213257
2012-05-17T06:50:00Z,155.093551636
2012-05-17T06:59:59Z,129.711151123
2012-05-17T07:10:00Z,138.044616699
2012-05-17T07:19:59Z,144.455566406
2012-05-17T07:30:00Z,148.950073242
2012-05-17T07:40:00Z,146.445587158
2012-05-17T07:49:59Z,151.53137207
2012-05-17T08:00:00Z,141.995681763
2012-05-17T08:09:59Z,145.585525513
2012-05-17T08:20:00Z,126.002281189
2012-05-17T08:29:59Z,128.002410889
2012-05-17T08:40:00Z,145.275939941
2012-05-17T09:00:00Z,168.642501831
2012-05-17T09:10:00Z,165.098556519
2012-05-17T09:19:59Z,164.015213013
2012-05-17T09:30:00Z,165.355789185
2012-05-17T09:39:59Z,166.166351318
2012-05-17T09:50:00Z,166.664230347
2012-05-17T09:59:59Z,171.218826294
2012-05-17T10:10:00Z,172.166427612
2012-05-17T10:19:59Z,176.942871094
2012-05-17T10:30:00Z,187.346725464
2012-05-17T10:40:00Z,158.163040161
2012-05-17T10:49:59Z,155.805328369
2012-05-17T11:00:00Z,156.129333496
2012-05-17T11:09:59Z,147.738876343
2012-05-17T11:20:00Z,146.105911255
2012-05-17T11:29:59Z,152.801528931
2012-05-17T11:40:00Z,154.237228394
2012-05-17T12:00:00Z,26.6771526337
2012-05-17T12:10:00Z,127.993309021
2012-05-17T12:19:59Z,140.135025024
2012-05-17T12:30:00Z,145.869094849
2012-05-17T12:39:59Z,128.866149902
2012-05-17T12:50:00Z,13.9289054871
2012-05-17T12:59:59Z,42.3330993652
2012-05-17T13:10:00Z,13.4887619019
2012-05-17T13:19:59Z,17.9657058716
2012-05-17T13:30:00Z,9.8010597229
2012-05-17T13:40:00Z,4.16025590897
2012-05-17T13:49:59Z,12.4218997955
2012-05-17T14:00:00Z,8.80303859711
2012-05-17T14:09:59Z,5.30922555923
2012-05-17T14:20:00Z,8.58729171753
2012-05-17T14:29:59Z,16.1596450806
2012-05-17T14:40:00Z,10.8196439743
2012-05-17T15:00:00Z,10.6788444519
2012-05-17T15:10:00Z,13.4927186966
2012-05-17T15:19:59Z,17.2871780396
2012-05-17T15:30:00Z,14.3342790604
2012-05-17T15:39:59Z,14.1659145355
2012-05-17T15:50:00Z,17.4617881775
2012-05-17T15:59:59Z,19.8689746857
2012-05-17T16:10:00Z,20.6326293945
2012-05-17T16:19:59Z,11.5432691574
2012-05-17T16:30:00Z,13.542596817
2012-05-17T16:40:00Z,12.4208040237
2012-05-17T16:49:59Z,11.1281986237
2012-05-17T17:00:00Z,10.4752187729
2012-05-17T17:09:59Z,21.5841445923
2012-05-17T17:20:00Z,16.2614765167
2012-05-17T17:29:59Z,14.9236125946
2012-05-17T17:40:00Z,9.11321353912
2012-05-17T18:00:00Z,8.2420835495
2012-05-17T18:10:00Z,11.0931043625
2012-05-17T18:19:59Z,21.6383609772
2012-05-17T18:30:00Z,30.4377117157
2012-05-17T18:39:59Z,38.8782424927
2012-05-17T18:50:00Z,40.7277450562
2012-05-17T18:59:59Z,39.485206604
2012-05-17T19:10:00Z,37.0414848328
2012-05-17T19:19:59Z,36.39793396
2012-05-17T19:30:00Z,36.5449409485
2012-05-17T19:40:00Z,39.628742218
2012-05-17T19:49:59Z,37.370891571
2012-05-17T20:00:00Z,34.444694519
2012-05-17T20:09:59Z,38.6285705566
2012-05-17T20:20:00Z,40.3542060852
2012-05-17T20:29:59Z,38.2828979492
2012-05-17T20:40:00Z,36.6325874329
2012-05-17T21:00:00Z,35.8767547607
2012-05-17T21:10:00Z,32.5566139221
2012-05-17T21:19:59Z,33.6858024597
2012-05-17T21:30:00Z,35.046710968
2012-05-17T21:39:59Z,31.0413093567
2012-05-17T21:50:00Z,29.9899234772
2012-05-17T21:59:59Z,33.4779129028
2012-05-17T22:10:00Z,35.4470825195
2012-05-17T22:19:59Z,36.6685447693
2012-05-17T22:30:00Z,36.6443977356
2012-05-17T22:40:00Z,35.5323143005
2012-05-17T22:49:59Z,37.1529083252
2012-05-17T23:00:00Z,38.8308677673
2012-05-17T23:09:59Z,38.3069458008
2012-05-17T23:20:00Z,37.0150527954
2012-05-17T23:29:59Z,32.0018730164
2012-05-17T23:40:00Z,30.03332901
2012-05-18T00:00:00Z,33.812702179
2012-05-18T00:10:00Z,35.8345680237
2012-05-18T00:19:59Z,38.1989898682
2012-05-18T00:30:00Z,40.8851089478
2012-05-18T00:39:59Z,41.0473709106
2012-05-18T00:50:00Z,42.0208702087
2012-05-18T00:59:59Z,41.9521560669
2012-05-18T01:10:00Z,39.7405166626
2012-05-18T01:19:59Z,40.6065139771
2012-05-18T01:30:00Z,38.4774093628
2012-05-18T01:40:00Z,37.038520813
2012-05-18T01:49:59Z,38.5579605103
2012-05-18T02:00:00Z,37.7283668518
2012-05-18T02:09:59Z,35.9860458374
2012-05-18T02:20:00Z,37.2614173889
2012-05-18T02:29:59Z,36.5355987549
2012-05-18T02:40:00Z,36.3636474609
2012-05-18T03:00:00Z,34.634967804
2012-05-18T03:10:00Z,35.8141212463
2012-05-18T03:19:59Z,36.4684486389
2012-05-18T03:30:00Z,38.8542671204
2012-05-18T03:39:59Z,40.1257820129
2012-05-18T03:50:00Z,38.2022972107
2012-05-18T03:59:59Z,38.0887413025
2012-05-18T04:10:00Z,35.8106002808
2012-05-18T04:19:59Z,36.9001197815
2012-05-18T04:30:00Z,37.535320282
2012-05-18T04:40:00Z,38.4759979248
2012-05-18T04:49:59Z,39.5573921204
2012-05-18T05:00:00Z,39.7746429443
2012-05-18T05:09:59Z,40.9155349731
2012-05-18T05:20:00Z,39.7768745422
2012-05-18T05:29:59Z,38.1982345581
2012-05-18T05:40:00Z,37.906955719
2012-05-18T06:00:00Z,32.6627540588
2012-05-18T06:10:00Z,32.6838340759
2012-05-18T06:19:59Z,30.4235534668
2012-05-18T06:30:00Z,29.7847862244
2012-05-18T06:39:59Z,30.4685840607
2012-05-18T06:50:00Z,26.7860488892
2012-05-18T06:59:59Z,22.1587963104
2012-05-18T07:10:00Z,22.1319389343
2012-05-18T07:19:59Z,23.1062488556
2012-05-18T07:30:00Z,21.9394378662
2012-05-18T07:40:00Z,22.5284996033
2012-05-18T07:49:59Z,21.469619751
2012-05-18T08:00:00Z,20.1818065643
2012-05-18T08:09:59Z,16.1469631195
2012-05-18T08:20:00Z,15.7001752853
2012-05-18T08:29:59Z,16.4729957581
2012-05-18T08:40:00Z,16.4927024841
2012-05-18T09:00:00Z,16.6183853149
2012-05-18T09:10:00Z,14.9665718079
2012-05-18T09:19:59Z,15.2252035141
2012-05-18T09:30:00Z,15.1600818634
2012-05-18T09:39:59Z,14.4739046097
2012-05-18T09:50:00Z,16.2794818878
2012-05-18T09:59:59Z,15.4159431458
2012-05-18T10:10:00Z,13.3578767776
2012-05-18T10:19:59Z,14.420381546
2012-05-18T10:30:00Z,17.774055481
2012-05-18T10:40:00Z,19.6064987183
2012-05-18T10:49:59Z,19.9049987793
2012-05-18T11:00:00Z,21.1195983887
2012-05-18T11:09:59Z,23.7847728729
2012-05-18T11:20:00Z,24.2215251923
2012-05-18T11:29:59Z,23.1316242218
2012-05-18T11:40:00Z,24.9875011444
2012-05-18T12:00:00Z,24.4970989227
2012-05-18T12:10:00Z,24.7570362091
2012-05-18T12:19:59Z,24.6481113434
2012-05-18T12:30:00Z,23.7606716156
2012-05-18T12:39:59Z,21.5216159821
2012-05-18T12:50:00Z,20.3823833466
2012-05-18T12:59:59Z,21.2757930756
2012-05-18T13:10:00Z,22.2317962646
2012-05-18T13:19:59Z,22.7032642365
2012-05-18T13:30:00Z,22.9229450226
2012-05-18T13:40:00Z,22.5844841003
2012-05-18T13:49:59Z,21.8344268799
2012-05-18T14:00:00Z,20.5338611603
2012-05-18T14:09:59Z,19.6455364227
2012-05-18T14:20:00Z,19.1318035126
2012-05-18T14:29:59Z,16.2433414459
2012-05-18T14:40:00Z,16.2674255371
2012-05-18T15:00:00Z,19.3498153687
2012-05-18T15:10:00Z,19.354927063
2012-05-18T15:19:59Z,20.8846931458
2012-05-18T15:30:00Z,18.3257713318
2012-05-18T15:39:59Z,17.8096618652
2012-05-18T15:50:00Z,15.8762588501
2012-05-18T15:59:59Z,15.3928718567
2012-05-18T16:10:00Z,15.4355888367
2012-05-18T16:19:59Z,15.8680124283
2012-05-18T16:30:00Z,15.9989147186
2012-05-18T16:40:00Z,14.9164943695
2012-05-18T16:49:59Z,16.5729961395
2012-05-18T17:00:00Z,16.4200286865
2012-05-18T17:09:59Z,18.0473022461
2012-05-18T17:20:00Z,15.1204814911
2012-05-18T17:29:59Z,16.2275867462
2012-05-18T17:40:00Z,14.5686769485
2012-05-18T18:00:00Z,13.7869558334
2012-05-18T18:10:00Z,13.7274007797
2012-05-18T18:19:59Z,14.2854785919
2012-05-18T18:30:00Z,14.0734128952
2012-05-18T18:39:59Z,13.2044973373
2012-05-18T18:50:00Z,14.2580509186
2012-05-18T18:59:59Z,13.7548713684
2012-05-18T19:10:00Z,13.8291664124
2012-05-18T19:19:59Z,15.126499176
2012-05-18T19:30:00Z,13.2244234085
2012-05-18T19:40:00Z,12.9169559479
2012-05-18T19:49:59Z,12.8732910156
2012-05-18T20:00:00Z,14.7391853333
2012-05-18T20:09:59Z,15.8988046646
2012-05-18T20:20:00Z,16.2343406677
2012-05-18T20:29:59Z,17.1286315918
2012-05-18T20:40:00Z,20.0480537415
2012-05-18T21:00:00Z,16.9465942383
2012-05-18T21:10:00Z,18.0645751953
2012-05-18T21:19:59Z,18.1417331696
2012-05-18T21:30:00Z,18.7989177704
2012-05-18T21:39:59Z,17.8010082245
2012-05-18T21:50:00Z,17.0871295929
2012-05-18T21:59:59Z,16.2549285889
2012-05-18T22:10:00Z,16.3514499664
2012-05-18T22:19:59Z,17.3531970978
2012-05-18T22:30:00Z,18.0633811951
2012-05-18T22:40:00Z,16.9603366852
2012-05-18T22:49:59Z,17.6025485992
2012-05-18T23:00:00Z,17.6952285767
2012-05-18T23:09:59Z,15.4251461029
2012-05-18T23:20:00Z,16.6829490662
2012-05-18T23:29:59Z,16.7822036743
2012-05-18T23:40:00Z,16.8019123077
2012-05-19T00:00:00Z,19.0435009003
2012-05-19T00:10:00Z,18.536108017
2012-05-19T00:19:59Z,18.9064388275
2012-05-19T00:30:00Z,19.1225891113
2012-05-19T00:39:59Z,19.8529396057
2012-05-19T00:50:00Z,18.6310844421
2012-05-19T00:59:59Z,16.2034282684
2012-05-19T01:10:00Z,17.99634552
2012-05-19T01:19:59Z,17.2391796112
2012-05-19T01:30:00Z,19.2242546082
2012-05-19T01:40:00Z,19.5901565552
2012-05-19T01:49:59Z,19.5315170288
2012-05-19T02:00:00Z,21.4865016937
2012-05-19T02:09:59Z,24.2126731873
2012-05-19T02:20:00Z,24.055639267
2012-05-19T02:29:59Z,24.5091285706
2012-05-19T02:40:00Z,24.3111724854
2012-05-19T03:00:00Z,25.8174190521
2012-05-19T03:10:00Z,28.0918388367
2012-05-19T03:19:59Z,26.3842964172
2012-05-19T03:30:00Z,25.6788635254
2012-05-19T03:39:59Z,25.0197067261
2012-05-19T03:50:00Z,30.4397659302
2012-05-19T03:59:59Z,24.4453735352
2012-05-19T04:10:00Z,26.7921161652
2012-05-19T04:19:59Z,25.6980686188
2012-05-19T04:30:00Z,25.6901836395
2012-05-19T04:40:00Z,23.694683075
2012-05-19T04:49:59Z,22.4496593475
2012-05-19T05:00:00Z,23.7358055115
2012-05-19T05:09:59Z,22.2398300171
2012-05-19T05:20:00Z,19.7960758209
2012-05-19T05:29:59Z,27.2015132904
2012-05-19T05:40:00Z,26.4028320312
2012-05-19T06:00:00Z,24.1610031128
2012-05-19T06:10:00Z,24.7696628571
2012-05-19T06:19:59Z,29.2016944885
2012-05-19T06:30:00Z,22.2719516754
2012-05-19T06:39:59Z,23.7277183533
2012-05-19T06:50:00Z,21.367225647
2012-05-19T06:59:59Z,23.4950275421
2012-05-19T07:10:00Z,22.1793079376
2012-05-19T07:19:59Z,19.907333374
2012-05-19T07:30:00Z,17.2597179413
2012-05-19T07:40:00Z,16.77967453
2012-05-19T07:49:59Z,16.6985969543
2012-05-19T08:00:00Z,13.913476944
2012-05-19T08:09:59Z,14.1795701981
2012-05-19T08:20:00Z,16.9697990417
2012-05-19T08:29:59Z,16.7072696686
2012-05-19T08:40:00Z,17.6716880798
2012-05-19T09:00:00Z,15.7183523178
2012-05-19T09:10:00Z,12.3158340454
2012-05-19T09:19:59Z,12.6122112274
2012-05-19T09:30:00Z,12.3021268845
2012-05-19T09:39:59Z,12.259522438
2012-05-19T09:50:00Z,16.1012248993
2012-05-19T09:59:59Z,13.1678857803
2012-05-19T10:10:00Z,11.3887720108
2012-05-19T10:19:59Z,10.2657155991
2012-05-19T10:30:00Z,10.388217926
2012-05-19T10:40:00Z,10.6393823624
2012-05-19T10:49:59Z,10.824174881
2012-05-19T11:00:00Z,8.91989898682
2012-05-19T11:09:59Z,9.3425655365
2012-05-19T11:20:00Z,12.5250797272
2012-05-19T11:29:59Z,13.1531839371
2012-05-19T11:40:00Z,13.5465593338
2012-05-19T12:00:00Z,16.3314399719
2012-05-19T12:10:00Z,15.8577232361
2012-05-19T12:19:59Z,16.1395320892
2012-05-19T12:30:00Z,16.628326416
2012-05-19T12:39:59Z,17.8646907806
2012-05-19T12:50:00Z,15.9507951736
2012-05-19T12:59:59Z,17.0142478943
2012-05-19T13:10:00Z,14.708234787
2012-05-19T13:19:59Z,17.4328269958
2012-05-19T13:30:00Z,16.5478096008
2012-05-19T13:40:00Z,19.4175605774
2012-05-19T13:49:59Z,16.9232978821
2012-05-19T14:00:00Z,14.6003332138
2012-05-19T14:09:59Z,12.9703502655
2012-05-19T14:20:00Z,11.766377449
2012-05-19T14:29:59Z,14.5956554413
2012-05-19T14:40:00Z,13.8022527695
2012-05-19T15:00:00Z,11.9669723511
2012-05-19T15:10:00Z,11.5899419785
2012-05-19T15:19:59Z,11.1357374191
2012-05-19T15:30:00Z,11.567276001
2012-05-19T15:39:59Z,11.8437709808
2012-05-19T15:50:00Z,12.9464578629
2012-05-19T15:59:59Z,12.0548706055
2012-05-19T16:10:00Z,13.0920124054
2012-05-19T16:19:59Z,9.0543384552
2012-05-19T16:30:00Z,11.6185092926
2012-05-19T16:40:00Z,10.5730218887
2012-05-19T16:49:59Z,9.39451313019
2012-05-19T17:00:00Z,12.3923692703
2012-05-19T17:09:59Z,9.21689796448
2012-05-19T17:20:00Z,10.3568811417
2012-05-19T17:29:59Z,11.1236667633
2012-05-19T17:40:00Z,8.77496623993
2012-05-19T18:00:00Z,9.0541343689
2012-05-19T18:10:00Z,11.5031270981
2012-05-19T18:19:59Z,12.7193489075
2012-05-19T18:30:00Z,10.0681219101
2012-05-19T18:39:59Z,12.4761447906
2012-05-19T18:50:00Z,10.9707937241
2012-05-19T18:59:59Z,11.5468034744
2012-05-19T19:10:00Z,12.0427770615
2012-05-19T19:19:59Z,13.5340185165
2012-05-19T19:30:00Z,11.0972280502
2012-05-19T19:40:00Z,12.9284267426
2012-05-19T19:49:59Z,11.4625349045
2012-05-19T20:00:00Z,12.3461685181
2012-05-19T20:09:59Z,12.7312088013
2012-05-19T20:20:00Z,10.9324684143
2012-05-19T20:29:59Z,11.5370759964
2012-05-19T20:40:00Z,12.7232618332
2012-05-19T21:00:00Z,12.1686048508
2012-05-19T21:10:00Z,12.1141376495
2012-05-19T21:19:59Z,14.3708591461
2012-05-19T21:30:00Z,13.6217479706
2012-05-19T21:39:59Z,13.7342529297
2012-05-19T21:50:00Z,12.7611160278
2012-05-19T21:59:59Z,9.46269512177
2012-05-19T22:10:00Z,8.79308223724
2012-05-19T22:19:59Z,11.4451780319
2012-05-19T22:30:00Z,11.225189209
2012-05-19T22:40:00Z,12.1190891266
2012-05-19T22:49:59Z,10.2242670059
2012-05-19T23:00:00Z,12.9567165375
2012-05-19T23:09:59Z,12.3894395828
2012-05-19T23:20:00Z,9.44840145111
2012-05-19T23:29:59Z,9.18107032776
2012-05-19T23:40:00Z,9.6209897995
2012-05-20T00:00:00Z,9.29228878021
2012-05-20T00:10:00Z,8.02558612823
2012-05-20T00:19:59Z,5.22488975525
2012-05-20T00:30:00Z,6.21211624146
2012-05-20T00:39:59Z,7.40172290802
2012-05-20T00:50:00Z,8.33322143555
2012-05-20T00:59:59Z,7.74430179596
2012-05-20T01:10:00Z,9.0374622345
2012-05-20T01:19:59Z,8.31252002716
2012-05-20T01:30:00Z,7.15098142624
2012-05-20T01:40:00Z,4.32543754578
2012-05-20T01:49:59Z,2.54609799385
2012-05-20T02:00:00Z,2.31138825417
2012-05-20T02:09:59Z,4.03676271439
2012-05-20T02:20:00Z,0.375992745161
2012-05-20T02:29:59Z,1.90159249306
2012-05-20T02:40:00Z,7.30336713791
2012-05-20T03:00:00Z,5.63440799713
2012-05-20T03:10:00Z,1.22671401501
2012-05-20T03:19:59Z,350.826599121
2012-05-20T03:30:00Z,355.641845703
2012-05-20T03:39:59Z,349.085205078
2012-05-20T03:50:00Z,351.284881592
2012-05-20T03:59:59Z,344.096343994
2012-05-20T04:10:00Z,347.547454834
2012-05-20T04:19:59Z,349.706207275
2012-05-20T04:30:00Z,352.417053223
2012-05-20T04:40:00Z,354.105987549
2012-05-20T04:49:59Z,0.409011363983
2012-05-20T05:00:00Z,6.12123060226
2012-05-20T05:09:59Z,11.5911626816
2012-05-20T05:20:00Z,11.8549423218
2012-05-20T05:29:59Z,14.5938892365
2012-05-20T05:40:00Z,13.618303299
2012-05-20T06:00:00Z,14.0569124222
2012-05-20T06:10:00Z,13.7502231598
2012-05-20T06:19:59Z,15.2454328537
2012-05-20T06:30:00Z,12.2130498886
2012-05-20T06:39:59Z,12.9650278091
2012-05-20T06:50:00Z,15.9548454285
2012-05-20T06:59:59Z,10.5759992599
2012-05-20T07:10:00Z,8.07981681824
2012-05-20T07:19:59Z,11.3885889053
2012-05-20T07:30:00Z,12.0039453506
2012-05-20T07:40:00Z,11.7033615112
2012-05-20T07:49:59Z,11.6397972107
2012-05-20T08:00:00Z,13.4075555801
2012-05-20T08:09:59Z,12.1582040787
2012-05-20T08:20:00Z,12.9933824539
2012-05-20T08:29:59Z,13.1497631073
2012-05-20T08:40:00Z,10.7432279587
2012-05-20T09:00:00Z,9.27241420746
2012-05-20T09:10:00Z,11.5509309769
2012-05-20T09:19:59Z,11.6790485382
2012-05-20T09:30:00Z,7.86774778366
2012-05-20T09:39:59Z,6.83009195328
2012-05-20T09:50:00Z,7.61208105087
2012-05-20T09:59:59Z,6.41514635086
2012-05-20T10:10:00Z,6.92702198029
2012-05-20T10:19:59Z,6.57352685928
2012-05-20T10:30:00Z,5.74733924866
2012-05-20T10:40:00Z,5.03693151474
2012-05-20T10:49:59Z,6.71024608612
2012-05-20T11:00:00Z,6.86775541306
2012-05-20T11:09:59Z,8.59833145142
2012-05-20T11:20:00Z,8.40204429626
2012-05-20T11:29:59Z,7.04491186142
2012-05-20T11:40:00Z,3.50186157227
2012-05-20T12:00:00Z,7.38198518753
2012-05-20T12:10:00Z,6.89143466949
2012-05-20T12:19:59Z,9.22846794128
2012-05-20T12:30:00Z,10.0688943863
2012-05-20T12:39:59Z,6.11588191986
2012-05-20T12:50:00Z,5.01118850708
2012-05-20T12:59:59Z,5.59290456772
2012-05-20T13:10:00Z,5.50740861893
2012-05-20T13:19:59Z,5.28865098953
2012-05-20T13:30:00Z,4.7445473671
2012-05-20T13:40:00Z,4.73202610016
2012-05-20T13:49:59Z,6.43558168411
2012-05-20T14:00:00Z,5.28164482117
